*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.0.8 (Grounded)
*Date=00:20:49
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
456;;;3.6449;-81.5088;0;Bottom;Copper Fill340
457;;;79.6036;-93.1039;0;Bottom;Copper Fill496
458;;;29.464;-88.3287;0;Bottom;Copper Fill118
459;;;3.302;-86.0935;0;Bottom;Copper Fill151
460;;;51.054;-18.7835;0;Bottom;Copper Fill72
461;;;59.2328;-78.5116;0;Bottom;Copper Fill211
462;;;66.4845;-92.1768;0;Bottom;Copper Fill505
463;;;40.5892;-22.2887;0;Bottom;Copper Fill358
464;;;4.2545;-87.046;0;Bottom;Copper Fill149
465;;;51.6096;-18.7489;0;Bottom;Via25
466;;;89.5096;-50.8891;0;Bottom;Copper Fill390
467;0.22µF;0805 [SMD, multilayer];60.4997;-23.9013;-90;Top;C6
468;;;59.8932;-33.7187;0;Bottom;Copper Fill466
469;;v18za2p;91.2972;-87.9638;-90;Bottom;U2
470;1µF;0805 [SMD, multilayer];62.7947;-61.6113;0;Top;C11
471;;;81.1371;-38.4338;0;Bottom;Via119
472;;TO220 [THT];24.6222;-84.5348;180;Bottom;Q1
473;;;60.9854;-22.9491;0;Bottom;Copper Fill412
474;;;32.8549;-17.0944;0;Bottom;Copper Fill127
475;;;81.0641;-65.6084;0;Bottom;Copper Fill325
476;;;89.7096;-27.3213;0;Bottom;Via93
477;;;94.7928;-43.2056;0;Bottom;Copper Fill33
478;;;64.9986;-23.2539;0;Bottom;Copper Fill470
479;;;28.6004;-65.9767;0;Bottom;Copper Fill400
480;;;82.0166;-13.3352;0;Bottom;Copper Fill292
481;;;57.8104;-42.1896;0;Bottom;Copper Fill64
482;;SO16 [SMD];9.4838;-19.7127;90;Top;IC6
483;;;61.1886;-43.5739;0;Bottom;Copper Fill418
484;;;88.3412;-27.6862;0;Bottom;Copper Fill50
485;;;93.4593;-33.5282;0;Bottom;Copper Fill172
486;;;21.4249;-59.614;0;Bottom;Copper Fill310
487;;;81.0641;-38.9892;0;Bottom;Copper Fill120
488;;;21.1074;-11.4302;0;Bottom;Copper Fill294
489;;;83.4898;-91.1735;0;Bottom;Copper Fill77
490;;;54.1528;-30.7342;0;Bottom;Copper Fill264
491;;THT;56.6897;-84.4713;90;Bottom;J176
492;100k;0805 [SMD];50.6572;-66.9363;-90;Top;R48
493;100k;0805 [SMD];34.1472;-85.1788;-90;Top;R9
494;;;76.4794;-23.2539;0;Bottom;Copper Fill110
495;47µF;200 mil [THT, tantalum];72.8822;-89.8688;90;Bottom;C14
496;;;40.7416;-40.0052;0;Bottom;Copper Fill253
497;;THT;59.2297;-89.5513;90;Bottom;J180
498;;;21.1074;-21.5902;0;Bottom;Copper Fill279
499;;;2.5146;-64.8083;0;Bottom;Copper Fill70
500;;;41.0845;-21.7934;0;Bottom;Copper Fill357
501;;;75.9841;-22.7586;0;Bottom;Copper Fill337
502;;;12.0142;-34.0235;0;Bottom;Copper Fill482
503;;;95.9993;-33.5282;0;Bottom;Copper Fill142
504;;;94.7928;-66.0656;0;Bottom;Copper Fill11
505;;;52.8193;-22.4284;0;Bottom;Copper Fill460
506;;;73.4441;-64.9988;0;Bottom;Copper Fill137
507;;;80.6704;-93.1039;0;Bottom;Copper Fill497
508;;;88.9889;-59.0552;0;Bottom;Copper Fill385
509;0.22µF;0805 [SMD, multilayer];50.3397;-23.9013;-90;Top;C2
510;1k;0805 [SMD];13.8272;-92.4813;-90;Top;R15
511;100nF;0805 [SMD, multilayer];75.1047;-15.7913;90;Top;C24
512;;;94.7928;-40.6656;0;Bottom;Copper Fill38
513;;;75.9841;-22.7586;0;Bottom;Copper Fill108
514;;;21.4249;-58.6488;0;Bottom;Copper Fill79
515;;;94.7928;-73.6856;0;Bottom;Copper Fill5
516;;;36.6871;-11.4464;0;Bottom;Via124
517;470;0805 [SMD];8.74716;-45.0288;90;Top;R41
518;;;41.0845;-21.7934;0;Bottom;Copper Fill131
519;;;61.1886;-53.4291;0;Bottom;Copper Fill416
520;;;54.8894;-53.4291;0;Bottom;Copper Fill88
521;;;3.3496;-22.8763;0;Bottom;Via123
522;;;50.3428;-21.7172;0;Bottom;Copper Fill278
523;;;21.8948;-59.1187;0;Bottom;Copper Fill81
524;;;51.6128;-78.5116;0;Bottom;Copper Fill208
525;;;3.302;-93.4087;0;Bottom;Copper Fill146
526;;;21.1074;-16.5102;0;Bottom;Copper Fill58
527;;;82.4992;-91.1735;0;Bottom;Copper Fill308
528;10µF;A 3216 [SMD, tantalum];87.4871;-89.7388;-90;Top;C16
529;;;62.4586;-24.054;0;Bottom;Copper Fill48
530;;;45.1993;-25.5018;0;Bottom;Copper Fill458
531;10pF;0805 [SMD, multilayer];8.74716;-40.2663;90;Top;C18
532;;;4.2545;-94.3612;0;Bottom;Copper Fill425
533;;;27.5336;-65.9767;0;Bottom;Copper Fill399
534;;;59.6646;-18.7835;0;Bottom;Copper Fill362
535;;;88.4936;-55.8548;0;Bottom;Copper Fill233
536;;;40.1193;-28.4482;0;Bottom;Copper Fill461
537;;;13.0048;-34.0235;0;Bottom;Copper Fill483
538;;;21.1074;-52.0702;0;Bottom;Copper Fill23
539;;;4.2545;-94.3612;0;Bottom;Copper Fill144
540;;;94.7928;-76.2256;0;Bottom;Copper Fill4
541;;;83.1088;-41.3387;0;Bottom;Copper Fill435
542;;;83.9597;-84.2012;0;Bottom;Copper Fill436
543;;;80.5688;-66.0783;0;Bottom;Copper Fill95
544;;;71.3994;-62.3191;0;Bottom;Copper Fill365
545;;;60.452;-14.3639;0;Bottom;Copper Fill374
546;0.1µF;0805 [SMD, multilayer];58.9847;-14.3037;180;Top;C5
547;;THT;59.2297;-92.0913;90;Bottom;J188
548;;;34.4297;-64.8464;0;Bottom;Copper Fill158
549;;;21.1074;-24.1302;0;Bottom;Copper Fill277
550;;;39.37;-31.2422;0;Bottom;Copper Fill262
551;;;54.3814;-27.0258;0;Bottom;Copper Fill271
552;;;50.5841;-65.456;0;Bottom;Copper Fill395
553;10;0805 [SMD];72.6372;-38.7513;0;Top;R31
554;;;21.1074;-24.1048;0;Bottom;Copper Fill53
555;;;28.0797;-18.7708;0;Bottom;Copper Fill401
556;;;65.9892;-80.6452;0;Bottom;Copper Fill203
557;;;77.4446;-52.0956;0;Bottom;Copper Fill237
558;;;73.8346;-50.1813;0;Bottom;Via104
559;;;94.7928;-45.7456;0;Bottom;Copper Fill244
560;;;45.2374;-93.269;0;Bottom;Copper Fill190
561;10k;0805 [SMD];11.5321;-11.4462;0;Top;R63
562;;;22.0345;-94.3612;0;Bottom;Copper Fill428
563;;;76.5302;-76.1748;0;Bottom;Copper Fill213
564;;;50.7746;-9.9443;0;Bottom;Copper Fill352
565;;;21.4249;-58.6488;0;Bottom;Copper Fill311
566;;;21.082;-86.0935;0;Bottom;Copper Fill143
567;;;97.155;-90.2083;0;Bottom;Copper Fill166
568;;;41.5798;-22.2887;0;Bottom;Copper Fill133
569;;;37.6284;-89.9115;-90;Bottom;TXT11
570;;;70.0246;-45.4188;0;Bottom;Via102
571;;;85.9028;-16.053;0;Bottom;Copper Fill60
572;;;88.3793;-46.8886;0;Bottom;Copper Fill83
573;470;0805 [SMD];47.7997;-23.9013;-90;Top;R2
574;;;93.9292;-82.9439;0;Bottom;Copper Fill99
575;;;94.7928;-53.3656;0;Bottom;Copper Fill236
576;;;21.1074;-46.9902;0;Bottom;Copper Fill29
577;;;3.6449;-80.5436;0;Bottom;Copper Fill112
578;;;43.7245;-54.2556;0;Bottom;IMG1
579;;;88.9889;-50.343;0;Bottom;Copper Fill389
580;;;87.1728;-22.7332;0;Bottom;Copper Fill281
581;;;88.7984;-40.437;0;Bottom;Copper Fill250
582;;;61.1632;-65.9767;0;Bottom;Copper Fill370
583;;;45.8597;-64.8464;0;Bottom;Copper Fill156
584;;;14.351;-59.0806;0;Bottom;Copper Fill18
585;1k;0805 [SMD];91.2972;-14.2312;-90;Top;R60
586;;;94.7928;-48.2856;0;Bottom;Copper Fill28
587;;;61.7093;-39.3448;0;Bottom;Copper Fill419
588;1k;0805 [SMD];39.2272;-71.8438;90;Top;R57
589;;;91.2241;-92.38;0;Bottom;Copper Fill491
590;;;39.1541;-65.456;0;Bottom;Copper Fill404
591;;;46.5328;-78.5116;0;Bottom;Copper Fill206
592;;;87.4141;-63.0938;0;Bottom;Copper Fill450
593;;;21.1074;-41.9102;0;Bottom;Copper Fill251
594;;;88.3793;-46.8886;0;Bottom;Copper Fill315
595;;;69.3293;-89.9416;0;Bottom;Copper Fill498
596;;300 mil [THT];76.6922;-87.0367;-90;Bottom;D15
597;;;87.884;-47.3839;0;Bottom;Copper Fill316
598;;;3.302;-86.0935;0;Bottom;Copper Fill433
599;;;81.0641;-37.9986;0;Bottom;Copper Fill348
600;;;50.7746;-9.9443;0;Bottom;Copper Fill126
601;;;4.2545;-85.1664;0;Bottom;Copper Fill432
602;;;38.6334;-88.6335;0;Bottom;Copper Fill168
603;;;65.5193;-22.7078;0;Bottom;Copper Fill469
604;;;90.551;-91.6815;0;Bottom;Copper Fill181
605;;;73.9394;-64.5035;0;Bottom;Copper Fill139
606;;;76.5302;-76.1748;0;Bottom;Copper Fill2
607;1k;0805 [SMD];50.6572;-71.8438;90;Top;R50
608;;;3.302;-93.4087;0;Bottom;Copper Fill427
609;;THT;51.6097;-89.5513;90;Bottom;J186
610;;;21.1074;-13.9702;0;Bottom;Copper Fill61
611;;;1.524;-64.8083;0;Bottom;Copper Fill300
612;;THT;59.2297;-81.9313;90;Bottom;J114
613;;THT;46.5297;-92.0913;90;Bottom;J79
614;;;91.2622;-27.4068;0;Bottom;Copper Fill273
615;;;37.6158;-89.9093;-90;Bottom;TXT11
616;;;60.9854;-33.7187;0;Bottom;Copper Fill467
617;;THT;69.0722;-68.9138;0;Bottom;JP1
618;;;69.2036;-63.624;0;Bottom;TXT1
619;;;77.4446;-54.5848;0;Bottom;Copper Fill235
620;;;97.1042;-38.1002;0;Bottom;Copper Fill40
621;;;73.5838;-75.9208;0;Bottom;Copper Fill219
622;;;91.2241;-91.0338;0;Bottom;Copper Fill492
623;;;94.7928;-66.0656;0;Bottom;Copper Fill226
624;;;59.9313;-14.91;0;Bottom;Copper Fill372
625;;;12.5571;-33.9888;0;Bottom;Via72
626;;THT;54.1497;-81.9313;90;Bottom;J204
627;;;43.3546;-60.0238;0;Bottom;Via98
628;;;21.1074;-31.7502;0;Bottom;Copper Fill263
629;;;81.6102;-76.1748;0;Bottom;Copper Fill215
630;;;43.1292;-77.521;0;Bottom;Copper Fill205
631;;;40.3606;-88.6335;0;Bottom;Copper Fill455
632;;;35.3568;-65.7735;0;Bottom;Copper Fill443
633;;;72.9488;-64.5035;0;Bottom;Copper Fill138
634;;;28.6004;-19.2915;0;Bottom;Copper Fill403
635;1k;0805 [SMD];31.6072;-92.4813;-90;Top;R12
636;;;54.8894;-53.4291;0;Bottom;Copper Fill320
637;;;82.4992;-91.1735;0;Bottom;Copper Fill76
638;;THT;46.5297;-81.9313;90;Bottom;J203
639;;;66.5321;-81.9314;0;Bottom;Via114
640;;;2.0796;-64.7863;0;Bottom;Via16
641;;;51.5493;-19.2788;0;Bottom;Copper Fill302
642;;;82.9945;-91.6688;0;Bottom;Copper Fill74
643;;;4.1148;-81.0135;0;Bottom;Copper Fill343
644;;TO220 [THT];6.8422;-91.8373;180;Bottom;Q2
645;;;21.1328;-6.5026;0;Bottom;Copper Fill297
646;;;72.8345;-91.6688;0;Bottom;Copper Fill502
647;;;90.551;-91.6815;0;Bottom;Copper Fill493
648;;;70.5993;-29.7944;0;Bottom;Copper Fill105
649;;;77.47;-42.6214;0;Bottom;Copper Fill249
650;;;36.4236;-19.7106;0;Bottom;Copper Fill275
651;;THT;54.1497;-87.0113;90;Bottom;J144
652;;;68.4371;-36.5288;0;Bottom;Via90
653;;;22.3996;-81.9314;0;Bottom;Via95
654;;;9.2456;-39.3067;0;Bottom;Copper Fill394
655;;;89.789;-60.1474;0;Bottom;Copper Fill16
656;;;80.5688;-38.4939;0;Bottom;Copper Fill349
657;100k;0805 [SMD];16.6847;-92.4813;-90;Top;R13
658;;;60.4393;-22.4284;0;Bottom;Copper Fill411
659;2.49k;0805 [SMD];46.2847;-18.4312;180;Top;R1
660;;;91.2241;-91.0338;0;Bottom;Copper Fill180
661;;;24.2316;-65.7735;0;Bottom;Copper Fill162
662;;;57.9374;-93.269;0;Bottom;Copper Fill195
663;;;70.2945;-34.2394;0;Bottom;Copper Fill486
664;;;54.1528;-78.5116;0;Bottom;Copper Fill209
665;470;0805 [SMD];57.9597;-23.9013;-90;Top;R6
666;;;73.9902;-76.1748;0;Bottom;Copper Fill1
667;;;3.9846;-20.3363;0;Bottom;Via122
668;;;21.1074;-26.721;0;Bottom;Copper Fill51
669;1k;0805 [SMD];13.8272;-85.1788;-90;Top;R16
670;;TO220 [THT];35.9887;-68.2788;90;Bottom;Q5
671;;;53.8988;-53.4291;0;Bottom;Copper Fill319
672;;;58.674;-18.7835;0;Bottom;Copper Fill135
673;;;88.4396;-47.3238;0;Bottom;Via38
674;;;29.9593;-87.8588;0;Bottom;Copper Fill117
675;;;4.2545;-87.046;0;Bottom;Copper Fill431
676;;;91.2241;-92.38;0;Bottom;Copper Fill179
677;;;50.2793;-9.449;0;Bottom;Copper Fill124
678;;;66.4845;-94.0564;0;Bottom;Copper Fill504
679;;;23.3045;-64.8464;0;Bottom;Copper Fill447
680;;;61.7093;-43.0278;0;Bottom;Copper Fill417
681;;;94.4245;-83.4392;0;Bottom;Copper Fill97
682;;;94.7928;-60.9856;0;Bottom;Copper Fill15
683;2.2;0805 [SMD];67.5572;-58.4363;0;Top;R66
684;;THT;54.1497;-84.4713;90;Bottom;J173
685;;THT;54.1497;-92.0913;90;Bottom;J190
686;;THT;49.0697;-81.9313;90;Bottom;J202
687;0.01µF;0805 [SMD, multilayer];13.7546;-53.3563;0;Top;C19
688;;;3.6671;-80.9789;0;Bottom;Via78
689;;;94.7928;-60.9856;0;Bottom;Copper Fill229
690;;;65.5193;-18.8978;0;Bottom;Copper Fill476
691;;;72.8345;-93.2436;0;Bottom;Copper Fill183
692;;;86.9442;-91.1735;0;Bottom;Copper Fill489
693;;;42.8244;-39.7639;0;Bottom;Copper Fill103
694;;;83.3628;-16.053;0;Bottom;Copper Fill59
695;;;17.1704;-93.5611;0;Bottom;Copper Fill378
696;;;41.1321;-22.2413;0;Bottom;Via127
697;;;2.0193;-65.329;0;Bottom;Copper Fill298
698;;;1.524;-64.8083;0;Bottom;Copper Fill69
699;;;21.1074;-46.9902;0;Bottom;Copper Fill242
700;;;72.1741;-61.519;0;Bottom;Copper Fill140
701;;;73.6854;-33.7187;0;Bottom;Copper Fill479
702;;;7.0358;-15.3291;0;Bottom;Copper Fill408
703;;;73.5171;-64.4688;0;Bottom;Via8
704;;;21.1074;-26.6702;0;Bottom;Copper Fill274
705;;;34.1249;-94.0818;0;Bottom;Copper Fill379
706;;;84.1502;-76.1748;0;Bottom;Copper Fill216
707;470;0805 [SMD];70.6597;-22.3138;-90;Top;R22
708;;;43.3197;-39.2686;0;Bottom;Copper Fill333
709;;;75.9841;-23.7492;0;Bottom;Copper Fill336
710;;THT;95.1072;-20.9713;0;Bottom;JP2
711;;;21.1074;-13.9702;0;Bottom;Copper Fill291
712;;;65.532;-93.1039;0;Bottom;Copper Fill506
713;;;41.0845;-22.784;0;Bottom;Copper Fill356
714;;THT;56.6897;-81.9313;90;Bottom;J205
715;;THT;51.6097;-92.0913;90;Bottom;J194
